Date,TargetCountry,TargetCountryCode,ReceivingCountry,ReceivingCountryCode,Action,NumArticles,AvgTone,AvgGoldsteinScale
19200104,1,2,11,2,161,10,-2.72727272727273,-4.0
20150222,1,2,9,2,0353,8,0.99304865938431,7.0
20150308,1,2,23,2,0331,2,1.98412698412698,5.2
20150309,1,2,23,2,0331,2,1.97294250281849,5.2
20150310,1,2,18,2,0214,6,2.05882352941177,3.4
20150311,1,2,2,2,150,6,5.75539568345324,-7.2
20150311,1,2,5,2,0831,10,1.97368421052632,5.0
20150311,1,2,18,2,0214,2,1.46579804560261,3.4
20150311,1,2,23,2,015,10,0.605063772177751,0.0
20150312,1,2,14,2,193,10,-0.304878048780487,-10.0
20150312,1,2,23,2,015,8,-8.6290583540071,0.0
20150317,1,2,30,2,041,2,-1.04321907600596,1.0
20150318,1,2,27,2,017,6,2.82186948853616,0.0
20150321,1,2,5,2,192,9,-0.95252157926435455,-9.5
20150322,1,2,5,2,192,5,-0.26374879463142503,-9.5
20150325,1,2,40,2,045,6,2.57801899592944,5.0
20150408,1,2,11,2,032,6,-1.03092783505154,4.5
20150414,1,2,14,2,182,6,-7.3359073359073,-9.5
20150415,1,2,2,2,023,5,5.16431924882629,3.4
20150415,1,2,14,2,182,6,-7.35930735930736,-9.5
20150416,1,2,15,2,045,3,1.51975683890578,5.0
20150416,1,2,35,2,045,10,-2.16049382716049,5.0
20150421,1,2,15,2,015,10,-7.34597156398104,0.0
20150426,1,2,41,2,113,10,1.07874865156418,-2.0
20150430,1,2,9,2,0331,5,3.91566265060241,5.2
20150502,1,2,23,2,0331,6,-2.66666666666667,5.2
20150504,1,2,40,2,037,6,2.20095693779905,5.0
20150513,1,2,13,2,037,2,2.75555555555555,5.0
20150513,1,2,18,2,171,6,-0.44052863436123,-9.2
20150522,1,2,23,2,021,5,0.49019607843137,3.4
20150528,1,2,8,2,122,3,0.73126142595978,-4.0
20150528,1,2,23,2,045,10,1.12517580872011,5.0
20150529,1,2,14,2,141,8,0.66115702479339,-6.5
20150602,1,2,14,2,021,10,3.66748166259168,3.4
20150602,1,2,23,2,045,10,1.08359133126935,5.0
20150604,1,2,14,2,021,5,3.87596899224806,3.4
20150607,1,2,11,2,161,4,-0.2171552660152,-4.0
20150607,1,2,12,2,163,2,-4.03877221324717,-8.0
20150616,1,2,20,2,035,1,3.2069970845481,7.0
20150617,1,2,15,2,186,10,0.95238095238095,-10.0
20150619,1,2,35,2,026,2,2.88065843621399,4.0
20150623,1,2,35,2,139,6,0.301204819277108,-7.0
20150625,1,2,40,2,017,6,-2.12014134275619,0.0
20150629,1,2,36,2,192,6,-4.72813238770686,-9.5
20150703,1,2,4,2,195,3,-0.86124401913876,-10.0
20150707,1,2,31,2,033,10,-0.22321428571429,5.2
20150707,1,2,40,2,141,3,-3.88349514563107,-6.5
20150708,1,2,5,2,192,6,-1.05421686746988,-9.5
20150710,1,2,5,2,192,6,-1.43884892086331,-9.5
20150710,1,2,47,2,023,6,5.75016523463317,3.4
20150712,1,2,10,2,0331,10,1.14170584284755,5.2
20150715,1,2,36,2,0874,3,-1.41843971631205,10.0
