Date,TargetCountry,TargetCountryCode,ReceivingCountry,ReceivingCountryCode,Action,NumArticles,AvgTone,AvgGoldsteinScale
20150121,1,1,41,2,0331,10,0.69832402234637,5.2
20150128,1,1,23,2,072,10,-2.98507462686567,8.3
20150129,1,1,23,2,072,10,-3.01953818827709,8.3
20150219,1,1,23,2,052,6,-4.24242424242424,3.5
20150223,1,1,27,2,022,3,0.22522522522523,3.2
20150225,1,1,5,2,129,10,0.25348542458809,-5.0
20150226,1,1,5,2,129,5,-5.68181818181818,-5.0
20150227,1,1,5,2,129,17,-3.249842800776173,-5.0
20150227,1,1,41,2,128,10,-3.125,-5.0
20150228,1,1,5,2,129,3,-2.53863134657836,-5.0
20150301,1,1,5,2,129,6,-2.5277919480375148,-5.0
20150302,1,1,5,2,129,8,-2.55243850085981,-5.0
20150303,1,1,5,2,129,4,-2.65486725663717,-5.0
20150308,1,1,41,2,161,10,-4.07407407407407,-4.0
20150313,1,1,20,2,0331,6,0.0,5.2
20150313,1,1,30,2,0211,14,0.58351802481825332,3.4
20150313,1,1,41,2,0841,5,-2.52935862691961,7.0
20150314,1,1,24,2,0211,2,0.367215801276525,3.4
20150314,1,1,30,2,0211,4,0.29325513196481,3.4
20150315,1,1,9,2,023,6,0.12658227848101,3.4
20150316,1,1,30,2,0211,8,0.221565731166915,3.4
20150317,1,1,13,2,033,10,1.96078431372549,5.2
20150317,1,1,30,2,026,2,3.47826086956522,4.0
20150318,1,1,5,2,033,10,2.55941499085923,5.2
20150318,1,1,23,2,041,10,0.0,1.0
20150318,1,1,43,2,033,4,2.03389830508475,5.2
20150319,1,1,5,2,033,10,2.55941499085923,5.2
20150319,1,1,8,2,033,10,1.29682997118156,5.2
20150322,1,1,40,2,193,10,-4.42477876106195,-10.0
20150324,1,1,38,2,0213,6,-7.40740740740741,3.4
20150324,1,1,41,2,034,20,2.56453978806542,7.0
20150326,1,1,12,2,025,3,-3.78421900161031,-0.3
20150401,1,1,11,2,186,6,1.78997613365155,-10.0
20150402,1,1,14,2,045,10,3.18257956448911,5.0
20150403,1,1,36,2,041,6,-1.96850393700787,1.0
20150403,1,1,41,2,041,8,2.53096392030156,1.0
20150407,1,1,5,2,073,6,-1.45772594752187,7.4
20150409,1,1,12,2,174,6,-1.81818181818182,-5.0
20150414,1,1,41,2,193,10,0.83682008368201,-10.0
20150415,1,1,23,2,1384,10,-3.3096926713948,-7.0
20150417,1,1,8,2,052,6,0.33222591362126,3.5
20150417,1,1,23,2,017,2,1.90476190476191,0.0
20150420,1,1,34,2,055,10,-1.30718954248366,7.0
20150421,1,1,34,2,055,8,-1.68539325842697,7.0
20150422,1,1,23,2,115,6,-2.78551532033426,-2.0
20150423,1,1,38,2,138,105,-7.86233023291033,-7.0
20150423,1,1,38,2,1724,105,-7.86233023291033,-5.0
20150424,1,1,38,2,138,5,-8.05369127516778,-7.0
20150424,1,1,38,2,1724,5,-8.05369127516778,-5.0
20150428,1,1,20,2,1121,10,-3.79464285714286,-2.0
20150429,1,1,20,2,1121,10,-3.13725490196079,-2.0
20150430,1,1,14,2,0833,2,-2.60492040520985,5.0
20150430,1,1,23,2,037,10,1.13314447592068,5.0
20150430,1,1,40,2,0833,8,-2.60492040520985,5.0
20150503,1,1,31,2,073,20,-0.517473480157235,7.4
